,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2023-06-29,161.00146484375,161.30369567871094,160.7050018310547,161.00146484375,0.0,,,,,,,,,,
2023-06-30,161.01199340820312,161.6149139404297,160.4173126220703,161.01199340820312,0.0,,,,,,,,,,
2023-07-03,161.2790069580078,161.58799743652344,160.56610107421875,161.2790069580078,0.0,,,,,,,,,,
2023-07-04,161.3560028076172,161.37193298339844,161.0540008544922,161.3560028076172,0.0,,,,,,,,,,
2023-07-05,160.99600219726562,161.3197479248047,160.45899963378906,160.99600219726562,0.0,,,,,,,,,,
2023-07-06,160.78799438476562,160.91600036621094,159.98410034179688,160.78799438476562,0.0,,,,,,,,,,
2023-07-07,160.76080322265625,160.80099487304688,159.53744506835938,160.76080322265625,0.0,,,,,,,,,,
2023-07-10,159.95399475097656,160.5176544189453,159.25100708007812,159.95399475097656,0.0,,,,,,,,,,
2023-07-11,159.61080932617188,159.79400634765625,158.9243927001953,159.61080932617188,0.0,,,,,,,,,,
2023-07-12,159.42800903320312,159.85699462890625,158.4980010986328,159.42800903320312,0.0,,,,,,,,,,
2023-07-13,159.5659942626953,161.0513916015625,159.39833068847656,159.5659942626953,0.0,,,,,,,,,,
2023-07-14,160.69650268554688,161.5815887451172,160.04100036621094,160.69650268554688,0.0,,,,,,,,,,
2023-07-17,160.8690643310547,161.77999877929688,160.57000732421875,160.8690643310547,0.0,,,,,,,,,,
2023-07-18,161.2220001220703,161.9264373779297,160.7053985595703,161.2220001220703,0.0,,,,,,,,,,
2023-07-19,162.076416015625,163.1151580810547,161.94451904296875,162.076416015625,0.0,,,,,,,,,,
2023-07-20,162.68800354003906,162.89199829101562,161.8208465576172,162.68800354003906,0.0,,,,,,,,,,
2023-07-21,161.4290008544922,163.9681396484375,161.29400634765625,161.4290008544922,0.0,,,,,,,,,,
2023-07-24,163.6199951171875,163.63600158691406,162.81434631347656,163.6199951171875,0.0,,,,,,,,,,
2023-07-25,162.6593475341797,163.07899475097656,162.47000122070312,162.6593475341797,0.0,,,,,,,,,,
2023-07-26,162.9731903076172,163.33299255371094,162.4573516845703,162.9731903076172,0.0,,,,,,,,,,
2023-07-27,162.89755249023438,163.77499389648438,162.3186798095703,162.89755249023438,0.0,,,,,,,,,,
2023-07-28,159.7570037841797,162.0709991455078,158.781005859375,159.7570037841797,0.0,,,,,,,,,,
2023-07-31,161.80599975585938,163.9906463623047,161.7368621826172,161.80599975585938,0.0,,,,,,,,,,
2023-08-01,163.26100158691406,163.80099487304688,162.91700744628906,163.26100158691406,0.0,,,,,,,,,,
2023-08-02,163.81399536132812,164.00460815429688,162.1020050048828,163.81399536132812,0.0,,,,,,,,,,
2023-08-03,163.36550903320312,163.75286865234375,162.47584533691406,163.36550903320312,0.0,,,,,,,,,,
2023-08-04,163.08900451660156,163.3459930419922,162.45249938964844,163.08900451660156,0.0,,,,,,,,,,
2023-08-07,162.2830047607422,162.94500732421875,161.9530029296875,162.2830047607422,0.0,,,,,,,,,,
2023-08-08,163.25,164.2552947998047,162.89190673828125,163.25,0.0,,,,,,,,,,
2023-08-09,163.60400390625,164.07699584960938,163.31199645996094,163.60400390625,0.0,,,,,,,,,,
2023-08-10,163.88299560546875,165.3780059814453,163.85299682617188,163.88299560546875,0.0,,,,,,,,,,
2023-08-11,165.17300415039062,165.41497802734375,164.7989959716797,165.17300415039062,0.0,,,,,,,,,,
2023-08-14,165.18258666992188,165.5946807861328,164.81927490234375,165.18258666992188,0.0,,,,,,,,,,
2023-08-15,165.6230010986328,166.3831787109375,165.5302734375,165.6230010986328,0.0,,,,,,,,,,
2023-08-16,165.69900512695312,165.9929962158203,165.4236297607422,165.69900512695312,0.0,,,,,,,,,,
2023-08-17,166.24652099609375,166.37405395507812,166.0399932861328,166.24652099609375,0.0,,,,,,,,,,
2023-08-18,165.88800048828125,165.8839569091797,164.5871124267578,165.88800048828125,0.0,,,,,,,,,,
2023-08-21,164.6719970703125,166.29400634765625,164.53163146972656,164.6719970703125,0.0,,,,,,,,,,
2023-08-22,166.4499969482422,166.55857849121094,165.61602783203125,166.4499969482422,0.0,,,,,,,,,,
2023-08-23,165.60182189941406,165.88734436035156,164.48495483398438,165.60182189941406,0.0,,,,,,,,,,
2023-08-24,164.8694305419922,165.65304565429688,164.91200256347656,164.8694305419922,0.0,,,,,,,,,,
2023-08-25,164.9810028076172,165.31106567382812,164.6514434814453,164.9810028076172,0.0,,,,,,,,,,
2023-08-28,165.60299682617188,165.98736572265625,165.5749969482422,165.60299682617188,0.0,,,,,,,,,,
2023-08-29,165.75900268554688,166.4012908935547,165.45785522460938,165.75900268554688,0.0,,,,,,,,,,
2023-08-30,166.07200622558594,166.5780029296875,166.02499389648438,166.07200622558594,0.0,,,,,,,,,,
2023-08-31,166.3581085205078,166.4219970703125,164.6479949951172,166.3581085205078,0.0,,,,,,,,,,
2023-09-01,164.69900512695312,165.1653594970703,164.1029052734375,164.69900512695312,0.0,,,,,,,,,,
2023-09-04,164.9271697998047,165.7209930419922,164.94500732421875,164.9271697998047,0.0,,,,,,,,,,
2023-09-05,165.60585021972656,166.185302734375,165.3855438232422,165.60585021972656,0.0,,,,,,,,,,
2023-09-06,165.78399658203125,166.09300231933594,164.99534606933594,165.78399658203125,0.0,,,,,,,,,,
2023-09-07,165.6909942626953,165.82899475097656,164.6842498779297,165.6909942626953,0.0,,,,,,,,,,
2023-09-08,165.02200317382812,165.64100646972656,164.57113647460938,165.02200317382812,0.0,,,,,,,,,,
2023-09-11,164.90692138671875,164.9136505126953,163.86038208007812,164.90692138671875,0.0,,,,,,,,,,
2023-09-12,164.56382751464844,165.0695037841797,164.30799865722656,164.56382751464844,0.0,,,,,,,,,,
2023-09-13,165.05499267578125,165.40576171875,164.8595733642578,165.05499267578125,0.0,,,,,,,,,,
2023-09-14,164.89218139648438,165.04800415039062,164.36767578125,164.89218139648438,0.0,,,,,,,,,,
2023-09-15,164.5465545654297,165.1529998779297,164.46334838867188,164.5465545654297,0.0,,,,,,,,,,
2023-09-18,164.8470001220703,164.90570068359375,164.3853302001953,164.8470001220703,0.0,,,,,,,,,,
2023-09-19,164.48599243164062,164.98699951171875,164.45181274414062,164.48599243164062,0.0,,,,,,,,,,
2023-09-20,164.61000061035156,165.18092346191406,164.52999877929688,164.61000061035156,0.0,,,,,,,,,,
2023-09-21,164.89199829101562,165.002197265625,163.01699829101562,164.89199829101562,0.0,,,,,,,,,,
2023-09-22,163.17327880859375,164.00399780273438,163.022705078125,163.17327880859375,0.0,,,,,,,,,,
2023-09-25,163.60800170898438,163.61900329589844,162.9934539794922,163.60800170898438,0.0,,,,,,,,,,
2023-09-26,163.1269989013672,163.2757110595703,162.7923583984375,163.1269989013672,0.0,,,,,,,,,,
2023-09-27,162.72506713867188,162.8154296875,162.281005859375,162.72506713867188,0.0,,,,,,,,,,
2023-09-28,162.33299255371094,163.12921142578125,161.9986572265625,162.33299255371094,0.0,,,,,,,,,,
2023-09-29,163.22940063476562,163.8871307373047,162.97500610351562,163.22940063476562,0.0,,,,,,,,,,
2023-10-02,163.2899932861328,164.26600646972656,162.96600341796875,163.2899932861328,0.0,,,,,,,,,,
2023-10-03,163.23300170898438,163.1820068359375,161.4156494140625,163.23300170898438,0.0,,,,,,,,,,
2023-10-04,161.94200134277344,162.82017517089844,161.64205932617188,161.94200134277344,0.0,,,,,,,,,,
2023-10-05,162.4709930419922,162.81199645996094,162.1750030517578,162.4709930419922,0.0,,,,,,,,,,
2023-10-06,162.64500427246094,164.24754333496094,162.5970001220703,162.64500427246094,0.0,,,,,,,,,,
2023-10-09,164.0917205810547,164.2172393798828,163.4897918701172,164.0917205810547,0.0,,,,,,,,,,
2023-10-10,163.87399291992188,164.7599334716797,163.7732391357422,163.87399291992188,0.0,,,,,,,,,,
2023-10-11,164.281005859375,165.46893310546875,164.17526245117188,164.281005859375,0.0,,,,,,,,,,
2023-10-12,165.39199829101562,165.83599853515625,165.093994140625,165.39199829101562,0.0,,,,,,,,,,
2023-10-13,164.97000122070312,165.90280151367188,164.66000366210938,164.97000122070312,0.0,,,,,,,,,,
2023-10-16,165.6690216064453,166.09185791015625,165.40255737304688,165.6690216064453,0.0,,,,,,,,,,
2023-10-17,166.1020050048828,166.49337768554688,165.6840057373047,166.1020050048828,0.0,,,,,,,,,,
2023-10-18,166.3560028076172,167.1580047607422,166.2078399658203,166.3560028076172,0.0,,,,,,,,,,
2023-10-19,166.57699584960938,167.41700744628906,166.41912841796875,166.57699584960938,0.0,,,,,,,,,,
2023-10-20,167.93600463867188,168.3949432373047,167.7550048828125,167.93600463867188,0.0,,,,,,,,,,
2023-10-23,167.7689971923828,168.18917846679688,167.356201171875,167.7689971923828,0.0,,,,,,,,,,
2023-10-24,168.1020050048828,168.13900756835938,167.46995544433594,168.1020050048828,0.0,,,,,,,,,,
2023-10-25,167.7740020751953,167.95834350585938,167.17315673828125,167.7740020751953,0.0,,,,,,,,,,
2023-10-26,167.33999633789062,167.71499633789062,167.09207153320312,167.33999633789062,0.0,,,,,,,,,,
2023-10-27,167.26600646972656,167.31561279296875,165.6300048828125,167.26600646972656,0.0,,,,,,,,,,
2023-10-30,165.90899658203125,166.05160522460938,164.98399353027344,165.90899658203125,0.0,,,,,,,,,,
2023-10-31,165.2740020751953,167.2050018310547,165.27200317382812,165.27200317382812,0.0,,,,,,,,,,
2023-11-01,166.3090057373047,166.6510009765625,165.83099365234375,166.3090057373047,0.0,,,,,,,,,,
2023-11-02,166.2740020751953,166.60743713378906,165.9465789794922,166.2740020751953,0.0,,,,,,,,,,
2023-11-03,166.0679931640625,166.37249755859375,165.71072387695312,166.0679931640625,0.0,,,,,,,,,,
2023-11-06,166.1909942626953,167.04600524902344,166.16900634765625,166.1909942626953,0.0,,,,,,,,,,
2023-11-07,166.7689971923828,167.33692932128906,166.76400756835938,166.7689971923828,0.0,,,,,,,,,,
2023-11-08,167.0850067138672,167.96600341796875,166.97840881347656,167.0850067138672,0.0,,,,,,,,,,
2023-11-09,167.77699279785156,167.92999267578125,167.51321411132812,167.77699279785156,0.0,,,,,,,,,,
2023-11-10,167.5375213623047,168.1717071533203,167.3800048828125,167.5375213623047,0.0,,,,,,,,,,
2023-11-13,167.91200256347656,168.38699340820312,167.56199645996094,167.91200256347656,0.0,,,,,,,,,,
2023-11-14,168.22682189941406,169.36248779296875,168.03231811523438,168.22682189941406,0.0,,,,,,,,,,
2023-11-15,169.2480010986328,170.28799438476562,169.16200256347656,169.2480010986328,0.0,,,,,,,,,,
2023-11-16,170.4469451904297,170.5189971923828,169.41273498535156,170.4469451904297,0.0,,,,,,,,,,
2023-11-17,169.59478759765625,169.66600036621094,168.17999267578125,169.59478759765625,0.0,,,,,,,,,,
2023-11-20,169.23300170898438,169.2591552734375,167.5435028076172,169.23300170898438,0.0,,,,,,,,,,
2023-11-21,167.73851013183594,167.82000732421875,166.56199645996094,167.73851013183594,0.0,,,,,,,,,,
2023-11-22,167.6959991455078,169.0850067138672,167.66700744628906,167.6959991455078,0.0,,,,,,,,,,
2023-11-23,169.04600524902344,169.43800354003906,168.68527221679688,169.04600524902344,0.0,,,,,,,,,,
2023-11-24,169.15899658203125,169.6356201171875,168.81028747558594,169.15899658203125,0.0,,,,,,,,,,
2023-11-27,169.52200317382812,169.55599975585938,168.7536163330078,169.52200317382812,0.0,,,,,,,,,,
2023-11-28,168.66099548339844,168.90499877929688,168.09286499023438,168.66099548339844,0.0,,,,,,,,,,
2023-11-29,167.62533569335938,168.6300048828125,167.42819213867188,167.62533569335938,0.0,,,,,,,,,,
2023-11-30,168.34803771972656,170.12100219726562,168.0481414794922,168.34803771972656,0.0,,,,,,,,,,
2023-12-01,169.1772003173828,169.56100463867188,168.68283081054688,169.1772003173828,0.0,,,,,,,,,,
2023-12-04,168.66799926757812,168.70899963378906,167.72000122070312,168.66799926757812,0.0,,,,,,,,,,
2023-12-05,168.83737182617188,168.88400268554688,167.74488830566406,168.83737182617188,0.0,,,,,,,,,,
2023-12-06,168.186767578125,168.61399841308594,167.86399841308594,168.186767578125,0.0,,,,,,,,,,
2023-12-07,168.25799560546875,168.25,164.22215270996094,168.25799560546875,0.0,,,,,,,,,,
2023-12-08,164.77789306640625,165.35299682617188,162.9702911376953,164.77789306640625,0.0,,,,,,,,,,
2023-12-11,164.8070068359375,166.67990112304688,164.75399780273438,164.8070068359375,0.0,,,,,,,,,,
2023-12-12,166.3070068359375,166.39700317382812,165.61000061035156,166.3070068359375,0.0,,,,,,,,,,
2023-12-13,165.9836883544922,166.63900756835938,165.55499267578125,165.9836883544922,0.0,,,,,,,,,,
2023-12-14,163.90084838867188,164.04783630371094,162.16299438476562,163.90084838867188,0.0,,,,,,,,,,
2023-12-15,164.0399932861328,164.18307495117188,162.66200256347656,164.0399932861328,0.0,,,,,,,,,,
2023-12-18,163.4484100341797,164.92593383789062,163.23233032226562,163.4484100341797,0.0,,,,,,,,,,
2023-12-19,164.56500244140625,167.30540466308594,164.07000732421875,164.56500244140625,0.0,,,,,,,,,,
2023-12-20,167.13031005859375,167.33200073242188,165.9248809814453,167.19700622558594,0.0,,,,,,,,,,
2023-12-21,166.31300354003906,166.39700317382812,165.63592529296875,166.31300354003906,0.0,,,,,,,,,,
2023-12-22,165.8470001220703,166.68699645996094,165.70571899414062,165.8470001220703,0.0,,,,,,,,,,
2023-12-25,165.7519989013672,166.8395538330078,159.46803283691406,165.7519989013672,0.0,,,,,,,,,,
2023-12-26,166.13241577148438,166.7322998046875,165.89300537109375,166.13241577148438,0.0,,,,,,,,,,
2023-12-27,166.83700561523438,168.78761291503906,166.75999450683594,166.83700561523438,0.0,,,,,,,,,,
2023-12-28,167.79600524902344,168.7656707763672,167.65899658203125,167.79600524902344,0.0,,,,,,,,,,
2023-12-29,167.6580047607422,169.29100036621094,167.30776977539062,167.6580047607422,0.0,,,,,,,,,,
2024-01-01,167.46299743652344,168.02999877929688,162.3000030517578,167.46299743652344,0.0,,,,,,,,,,
2024-01-02,167.62600708007812,167.8990020751953,166.80999755859375,167.62600708007812,0.0,,,,,,,,,,
2024-01-03,167.18600463867188,168.48548889160156,166.9600067138672,167.18600463867188,0.0,,,,,,,,,,
2024-01-04,168.3800048828125,170.4042205810547,168.2129669189453,168.3800048828125,0.0,,,,,,,,,,
2024-01-05,170.25799560546875,170.76699829101562,169.88800048828125,170.25799560546875,0.0,,,,,,,,,,
2024-01-08,170.08999633789062,170.16600036621094,169.30149841308594,170.08999633789062,0.0,,,,,,,,,,
2024-01-09,170.0570068359375,170.1020050048828,168.86085510253906,170.0570068359375,0.0,,,,,,,,,,
2024-01-10,169.4199981689453,171.15274047851562,169.46864318847656,169.4199981689453,0.0,,,,,,,,,,
2024-01-11,171.3350067138672,171.4580841064453,170.60682678222656,171.3350067138672,0.0,,,,,,,,,,
2024-01-12,170.42100524902344,170.6009979248047,169.78700256347656,170.42100524902344,0.0,,,,,,,,,,
2024-01-15,170.0780029296875,170.85218811035156,169.9443817138672,170.06369018554688,0.0,,,,,,,,,,
2024-01-16,170.2899932861328,170.88587951660156,169.88499450683594,170.2899932861328,0.0,,,,,,,,,,
2024-01-17,170.9029998779297,171.5369110107422,170.57786560058594,170.9029998779297,0.0,,,,,,,,,,
2024-01-18,171.3470001220703,171.4290008544922,170.356689453125,171.3470001220703,0.0,,,,,,,,,,
2024-01-19,170.61355590820312,171.16244506835938,170.14227294921875,170.61355590820312,0.0,,,,,,,,,,
2024-01-22,170.5450897216797,170.83599853515625,170.0070037841797,170.53199768066406,0.0,,,,,,,,,,
2024-01-23,170.427001953125,171.09617614746094,169.73350524902344,170.427001953125,0.0,,,,,,,,,,
2024-01-24,170.44007873535156,170.7388916015625,169.93128967285156,170.44007873535156,0.0,,,,,,,,,,
2024-01-25,170.98353576660156,171.15499877929688,169.94151306152344,170.98353576660156,0.0,,,,,,,,,,
2024-01-26,170.35699462890625,171.60400390625,170.10336303710938,170.35699462890625,0.0,,,,,,,,,,
2024-01-29,171.4040069580078,171.8023681640625,170.82156372070312,171.4040069580078,0.0,,,,,,,,,,
2024-01-30,171.1840057373047,171.31100463867188,170.53700256347656,171.1840057373047,0.0,,,,,,,,,,
2024-01-31,170.9499969482422,171.3979949951172,170.14100646972656,170.9499969482422,0.0,,,,,,,,,,
2024-02-01,170.41000366210938,170.48263549804688,169.67599487304688,170.41000366210938,0.0,,,,,,,,,,
2024-02-02,170.7429962158203,171.46499633789062,170.6009979248047,170.7429962158203,0.0,,,,,,,,,,
2024-02-05,171.262451171875,171.3780059814453,170.49400329589844,171.262451171875,0.0,,,,,,,,,,
2024-02-06,170.68299865722656,170.79800415039062,169.9375457763672,170.68299865722656,0.0,,,,,,,,,,
2024-02-07,169.9499969482422,170.23199462890625,169.4925994873047,169.9499969482422,0.0,,,,,,,,,,
2024-02-08,169.3820037841797,170.91200256347656,169.38999938964844,169.3820037841797,0.0,,,,,,,,,,
2024-02-09,170.86099243164062,171.0019989013672,170.46099853515625,170.86099243164062,0.0,,,,,,,,,,
2024-02-12,170.6230010986328,170.81446838378906,170.06564331054688,170.6230010986328,0.0,,,,,,,,,,
2024-02-13,170.54896545410156,170.8680419921875,169.5467987060547,170.56100463867188,0.0,,,,,,,,,,
2024-02-14,169.81900024414062,170.01600646972656,169.46246337890625,169.81900024414062,0.0,,,,,,,,,,
2024-02-15,170.04800415039062,170.5780029296875,169.5263214111328,170.04800415039062,0.0,,,,,,,,,,
2024-02-16,170.4029998779297,170.69400024414062,170.35853576660156,170.4029998779297,0.0,,,,,,,,,,
2024-02-19,170.41600036621094,170.4795379638672,170.04734802246094,170.4600067138672,0.0,,,,,,,,,,
2024-02-20,170.18800354003906,170.5071258544922,170.0540008544922,170.18800354003906,0.0,,,,,,,,,,
2024-02-21,170.03492736816406,170.89599609375,170.02496337890625,170.03492736816406,0.0,,,,,,,,,,
2024-02-22,170.98782348632812,171.66200256347656,170.62303161621094,170.98782348632812,0.0,,,,,,,,,,
2024-02-23,170.9739990234375,171.29527282714844,170.6092071533203,170.9739990234375,0.0,,,,,,,,,,
2024-02-26,170.75999450683594,171.375,170.44700622558594,170.75704956054688,0.0,,,,,,,,,,
2024-02-27,171.06295776367188,171.1481475830078,170.61639404296875,171.0760040283203,0.0,,,,,,,,,,
2024-02-28,171.18800354003906,171.49200439453125,170.9616241455078,171.18800354003906,0.0,,,,,,,,,,
2024-02-29,171.37548828125,171.4326171875,169.5706787109375,171.4326171875,0.0,,,,,,,,,,
2024-03-01,169.66900634765625,170.19203186035156,169.4275665283203,169.66900634765625,0.0,,,,,,,,,,
2024-03-04,169.91600036621094,170.6924285888672,169.7256317138672,169.91600036621094,0.0,,,,,,,,,,
2024-03-05,169.9600067138672,170.04153442382812,169.21800231933594,169.9600067138672,0.0,,,,,,,,,,
2024-03-06,169.78799438476562,169.7779998779297,168.92300415039062,169.78799438476562,0.0,,,,,,,,,,
2024-03-07,169.18600463867188,169.20872497558594,167.73399353027344,169.18600463867188,0.0,,,,,,,,,,
2024-03-08,168.5189971923828,168.7520751953125,167.625,168.5189971923828,0.0,,,,,,,,,,
2024-03-11,167.24456787109375,167.6320037841797,167.09100341796875,167.24456787109375,0.0,,,,,,,,,,
2024-03-12,167.20681762695312,168.41600036621094,167.1300048828125,167.22799682617188,0.0,,,,,,,,,,
2024-03-13,168.218994140625,168.64212036132812,167.82000732421875,168.218994140625,0.0,,,,,,,,,,
2024-03-14,168.0431671142578,168.2555694580078,167.64999389648438,168.0431671142578,0.0,,,,,,,,,,
2024-03-15,167.69400024414062,168.80799865722656,167.3556365966797,167.69400024414062,0.0,,,,,,,,,,
2024-03-18,168.5623016357422,168.99200439453125,168.2578582763672,168.5623016357422,0.0,,,,,,,,,,
2024-03-19,168.03900146484375,169.7814178466797,167.93099975585938,168.03900146484375,0.0,,,,,,,,,,
2024-03-20,169.9573211669922,170.4429931640625,169.9459991455078,169.9573211669922,0.0,,,,,,,,,,
2024-03-21,170.21600341796875,170.79100036621094,168.46099853515625,170.21600341796875,0.0,,,,,,,,,,
2024-03-22,168.88999938964844,168.91331481933594,167.97764587402344,168.88999938964844,0.0,,,,,,,,,,
2024-03-25,168.54800415039062,168.71200561523438,168.34878540039062,168.54800415039062,0.0,,,,,,,,,,
2024-03-26,168.27198791503906,168.3050079345703,167.26300048828125,168.27198791503906,0.0,,,,,,,,,,
2024-03-27,167.55999755859375,167.9499969482422,166.57533264160156,167.55999755859375,0.0,,,,,,,,,,
2024-03-28,166.99400329589844,167.9981689453125,166.90699768066406,166.99400329589844,0.0,,,,,,,,,,
2024-03-29,167.9600067138672,168.0023956298828,167.1090545654297,167.9600067138672,0.0,,,,,,,,,,
2024-04-01,167.8336639404297,168.0449981689453,167.5399932861328,167.8336639404297,0.0,,,,,,,,,,
2024-04-02,167.468994140625,167.59300231933594,166.7989959716797,167.468994140625,0.0,,,,,,,,,,
2024-04-03,166.9080047607422,167.8990020751953,166.75347900390625,166.9080047607422,0.0,,,,,,,,,,
2024-04-04,167.8489990234375,167.97073364257812,167.1739501953125,167.8489990234375,0.0,,,,,,,,,,
2024-04-05,167.8046112060547,168.42935180664062,167.2239990234375,167.8046112060547,0.0,,,,,,,,,,
2024-04-08,167.93600463867188,168.13699340820312,167.53469848632812,167.93600463867188,0.0,,,,,,,,,,
2024-04-09,167.7570037841797,168.33900451660156,167.65199279785156,167.7570037841797,0.0,,,,,,,,,,
2024-04-10,168.0500030517578,168.11900329589844,167.3119659423828,168.0500030517578,0.0,,,,,,,,,,
2024-04-11,167.5050048828125,168.44944763183594,167.31500244140625,167.5050048828125,0.0,,,,,,,,,,
2024-04-12,168.35499572753906,168.3997039794922,167.56088256835938,168.35499572753906,0.0,,,,,,,,,,
2024-04-15,167.72799682617188,168.91900634765625,167.6529998779297,167.72799682617188,0.0,,,,,,,,,,
2024-04-16,169.0956573486328,169.63616943359375,168.91299438476562,169.0956573486328,0.0,,,,,,,,,,
2024-04-17,169.48699951171875,169.8884735107422,169.23776245117188,169.48699951171875,0.0,,,,,,,,,,
2024-04-18,169.4669952392578,170.06051635742188,169.16700744628906,169.4669952392578,0.0,,,,,,,,,,
2024-04-19,169.43600463867188,170.4929962158203,169.36500549316406,169.43600463867188,0.0,,,,,,,,,,
2024-04-22,169.72799682617188,169.94900512695312,169.54727172851562,169.6840057373047,0.0,,,,,,,,,,
2024-04-23,169.7480010986328,170.169921875,169.47422790527344,169.7480010986328,0.0,,,,,,,,,,
2024-04-24,169.71798706054688,169.8551483154297,169.30393981933594,169.71798706054688,0.0,,,,,,,,,,
2024-04-25,169.76400756835938,170.6439971923828,169.7949981689453,169.76400756835938,0.0,,,,,,,,,,
2024-04-26,170.48699951171875,172.4530029296875,170.296630859375,170.48699951171875,0.0,,,,,,,,,,
2024-04-29,173.14700317382812,174.9290008544922,169.63999938964844,173.14700317382812,0.0,,,,,,,,,,
2024-04-30,171.46829223632812,172.27000427246094,171.36131286621094,171.46829223632812,0.0,,,,,,,,,,
2024-05-01,171.56300354003906,171.72300720214844,170.79800415039062,171.56300354003906,0.0,,,,,,,,,,
2024-05-02,169.95652770996094,170.64999389648438,168.37973022460938,169.95652770996094,0.0,,,,,,,,,,
2024-05-03,168.20899963378906,169.04441833496094,168.0254669189453,168.20899963378906,0.0,,,,,,,,,,
2024-05-06,169.44000244140625,170.1163330078125,169.30299377441406,169.44000244140625,0.0,,,,,,,,,,
2024-05-07,170.08099365234375,170.43658447265625,169.7530059814453,170.08099365234375,0.0,,,,,,,,,,
2024-05-08,170.3038330078125,171.37033081054688,170.2239990234375,170.3038330078125,0.0,,,,,,,,,,
2024-05-09,171.14442443847656,171.656005859375,170.9901123046875,171.14442443847656,0.0,,,,,,,,,,
2024-05-10,171.52099609375,171.96299743652344,171.50100708007812,171.52099609375,0.0,,,,,,,,,,
2024-05-13,171.88099670410156,172.1995849609375,171.64987182617188,171.88099670410156,0.0,,,,,,,,,,
2024-05-14,172.05799865722656,172.69424438476562,172.01300048828125,172.05799865722656,0.0,,,,,,,,,,
2024-05-15,172.57122802734375,172.67599487304688,171.31005859375,172.57122802734375,0.0,,,,,,,,,,
2024-05-16,171.281005859375,171.75521850585938,170.81497192382812,171.281005859375,0.0,,,,,,,,,,
2024-05-17,171.4459991455078,171.85089111328125,171.1831512451172,171.4459991455078,0.0,,,,,,,,,,
2024-05-20,171.35269165039062,171.9320068359375,171.05018615722656,171.35269165039062,0.0,,,,,,,,,,
2024-05-21,171.7989959716797,171.8719940185547,171.2900390625,171.7989959716797,0.0,,,,,,,,,,
2024-05-22,171.46214294433594,171.6320037841797,170.98643493652344,171.46214294433594,0.0,,,,,,,,,,
2024-05-23,171.21200561523438,171.89913940429688,171.07662963867188,171.21200561523438,0.0,,,,,,,,,,
2024-05-24,171.65499877929688,171.83729553222656,171.4949951171875,171.65499877929688,0.0,,,,,,,,,,
2024-05-27,171.5380859375,171.76409912109375,171.30477905273438,171.5380859375,0.0,,,,,,,,,,
2024-05-28,171.7259979248047,172.46507263183594,171.70700073242188,171.7259979248047,0.0,,,,,,,,,,
2024-05-29,172.34800720214844,172.61573791503906,171.95762634277344,172.34800720214844,0.0,,,,,,,,,,
2024-05-30,172.5749969482422,173.3861541748047,171.87094116210938,172.5749969482422,0.0,,,,,,,,,,
2024-05-31,173.7239990234375,174.20999145507812,173.2091827392578,173.7239990234375,0.0,,,,,,,,,,
2024-06-03,174.3690643310547,174.6761932373047,173.79037475585938,174.3690643310547,0.0,,,,,,,,,,
2024-06-04,174.35800170898438,174.69000244140625,173.22300720214844,174.35800170898438,0.0,,,,,,,,,,
2024-06-05,174.2693328857422,175.1219940185547,174.25900268554688,174.2693328857422,0.0,,,,,,,,,,
2024-06-06,174.6775665283203,175.35699462890625,174.5,174.6775665283203,0.0,,,,,,,,,,
2024-06-07,174.98013305664062,175.18299865722656,174.4746551513672,174.98013305664062,0.0,,,,,,,,,,
2024-06-10,174.9600067138672,175.1649932861328,174.76121520996094,174.9600067138672,0.0,,,,,,,,,,
2024-06-11,175.1199951171875,175.50399780273438,174.7949981689453,175.1199951171875,0.0,,,,,,,,,,
2024-06-12,174.97000122070312,175.8739471435547,174.64999389648438,174.97000122070312,0.0,,,,,,,,,,
2024-06-13,175.3213348388672,175.75025939941406,175.22500610351562,175.3213348388672,0.0,,,,,,,,,,
2024-06-14,175.75543212890625,176.86216735839844,175.52200317382812,175.75543212890625,0.0,,,,,,,,,,
2024-06-17,176.85400390625,177.05331420898438,176.5,176.85400390625,0.0,,,,,,,,,,
2024-06-18,177.4980010986328,178.718994140625,177.1513214111328,177.4980010986328,0.0,,,,,,,,,,
2024-06-19,178.4770050048828,178.68887329101562,178.1641082763672,178.5240020751953,0.0,,,,,,,,,,
2024-06-20,178.58799743652344,179.0420684814453,177.4669952392578,178.58799743652344,0.0,,,,,,,,,,
2024-06-21,178.26100158691406,178.60665893554688,177.86500549316406,178.26100158691406,0.0,,,,,,,,,,
2024-06-24,178.68333435058594,178.8443603515625,178.17599487304688,178.68333435058594,0.0,,,,,,,,,,
2024-06-25,178.75599670410156,178.85305786132812,178.3091583251953,178.75599670410156,0.0,,,,,,,,,,
2024-06-26,178.3470001220703,179.16799926757812,178.12948608398438,178.3470001220703,0.0,,,,,,,,,,
2024-06-27,179.04400634765625,179.11300659179688,178.67294311523438,179.04400634765625,0.0,,,,,,,,,,
2024-06-28,178.7755889892578,179.18772888183594,178.22984313964844,178.7755889892578,0.0,,,,,,,,,,
